traceID,spanID,process.serviceName,operationName,startTimeMillis,startTime,tags,references,tags.0.type,tags.0.key,tags.0.value,tags.1.type,tags.1.key,tags.1.value,tags.2.type,tags.2.key,tags.2.value,tags.3.type,tags.3.key,tags.3.value,tags.4.type,tags.4.key,tags.4.value,tags.5.type,tags.5.key,tags.5.value,tags.6.type,tags.6.key,tags.6.value,tags.7.type,tags.7.key,tags.7.value,tags.8.type,tags.8.key,tags.8.value,tags.9.type,tags.9.key,tags.9.value,references.0.refType,references.0.spanID,references.0.traceID,tags.10.type,tags.10.key,tags.10.value,timeStamp
11449ba914b63564,7a66c14bb22d697c,compose-post-service,compose_unique_id_client,1669696013330,1669696013330315,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,f401ffc75e059fef,11449ba914b63564,,,,2022-11-29 04:26:53.330315
11449ba914b63564,11a89c1348eafb95,unique-id-service,compose_unique_id_server,1669696013330,1669696013330398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,7a66c14bb22d697c,11449ba914b63564,,,,2022-11-29 04:26:53.330398
11449ba914b63564,e4f2680bbc718a47,text-service,compose_text_server,1669696013332,1669696013332888,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,e239bdf907bfb61a,11449ba914b63564,,,,2022-11-29 04:26:53.332888
11449ba914b63564,7a5919e8ace1be46,text-service,compose_user_mentions_client,1669696013333,1669696013333146,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,e4f2680bbc718a47,11449ba914b63564,,,,2022-11-29 04:26:53.333146
11449ba914b63564,f09997ddd7686789,text-service,compose_urls_client,1669696013333,1669696013333298,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,e4f2680bbc718a47,11449ba914b63564,,,,2022-11-29 04:26:53.333298
11449ba914b63564,caf3864df9fc6ddf,user-mention-service,compose_user_mentions_server,1669696013333,1669696013333369,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,7a5919e8ace1be46,11449ba914b63564,,,,2022-11-29 04:26:53.333369
11449ba914b63564,8d80aa9708221879,user-mention-service,compose_user_mentions_memcached_get_client,1669696013333,1669696013333379,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,caf3864df9fc6ddf,11449ba914b63564,,,,2022-11-29 04:26:53.333379
11449ba914b63564,669e86c1e7439b19,url-shorten-service,compose_urls_server,1669696013333,1669696013333549,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,f09997ddd7686789,11449ba914b63564,,,,2022-11-29 04:26:53.333549
11449ba914b63564,713ac91369b7aa68,url-shorten-service,url_mongo_insert_client,1669696013333,1669696013333597,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,669e86c1e7439b19,11449ba914b63564,,,,2022-11-29 04:26:53.333597
b1098e2b886a100,5aabbd77be7b8fa5,compose-post-service,store_post_client,1669696013333,1669696013333687,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,a7e612f974837547,b1098e2b886a100,,,,2022-11-29 04:26:53.333687
11449ba914b63564,6bea25367eb47ba8,media-service,compose_media_server,1669696013333,1669696013333812,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,d278fb2a32f71a0b,11449ba914b63564,,,,2022-11-29 04:26:53.333812
b1098e2b886a100,51361938bd13cfc8,post-storage-service,store_post_server,1669696013333,1669696013333910,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,5aabbd77be7b8fa5,b1098e2b886a100,,,,2022-11-29 04:26:53.333910
b1098e2b886a100,5cc6c2aa5a38c8b6,post-storage-service,post_storage_mongo_insert_client,1669696013333,1669696013333925,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,51361938bd13cfc8,b1098e2b886a100,,,,2022-11-29 04:26:53.333925
11449ba914b63564,7282e6c29c666ba5,user-mention-service,compose_user_mentions_mongo_find_client,1669696013334,1669696013334094,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,caf3864df9fc6ddf,11449ba914b63564,,,,2022-11-29 04:26:53.334094
20736d8a8d7b7c42,dbcd47880e8af571,compose-post-service,compose_creator_client,1669696013334,1669696013334444,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,20c7af299bea1036,20736d8a8d7b7c42,,,,2022-11-29 04:26:53.334444
20736d8a8d7b7c42,d99ca4763b035f05,user-service,compose_creator_server,1669696013334,1669696013334512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,dbcd47880e8af571,20736d8a8d7b7c42,,,,2022-11-29 04:26:53.334512
b1098e2b886a100,366cdf0abdc24484,compose-post-service,write_user_timeline_client,1669696013335,1669696013335341,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,a7e612f974837547,b1098e2b886a100,,,,2022-11-29 04:26:53.335341
20736d8a8d7b7c42,9b63ee695618ae10,compose-post-service,store_post_client,1669696013335,1669696013335401,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,20c7af299bea1036,20736d8a8d7b7c42,,,,2022-11-29 04:26:53.335401
b1098e2b886a100,50e743913427f22d,user-timeline-service,write_user_timeline_server,1669696013335,1669696013335414,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,366cdf0abdc24484,b1098e2b886a100,,,,2022-11-29 04:26:53.335414
b1098e2b886a100,cfca91825a0a3f4b,user-timeline-service,write_user_timeline_mongo_insert_client,1669696013335,1669696013335427,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,50e743913427f22d,b1098e2b886a100,,,,2022-11-29 04:26:53.335427
20736d8a8d7b7c42,c53401275a01c5eb,post-storage-service,store_post_server,1669696013335,1669696013335467,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,9b63ee695618ae10,20736d8a8d7b7c42,,,,2022-11-29 04:26:53.335467
20736d8a8d7b7c42,422c2e29763f4c1,post-storage-service,post_storage_mongo_insert_client,1669696013335,1669696013335483,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,c53401275a01c5eb,20736d8a8d7b7c42,,,,2022-11-29 04:26:53.335483
20736d8a8d7b7c42,4155fe9cea25527e,compose-post-service,write_user_timeline_client,1669696013335,1669696013335916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,20c7af299bea1036,20736d8a8d7b7c42,,,,2022-11-29 04:26:53.335916
b1098e2b886a100,4367555ba072a6a1,user-timeline-service,write_user_timeline_redis_update_client,1669696013335,1669696013335971,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,50e743913427f22d,b1098e2b886a100,,,,2022-11-29 04:26:53.335971
20736d8a8d7b7c42,1bd0bfc5dfe27896,user-timeline-service,write_user_timeline_server,1669696013336,1669696013336054,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,4155fe9cea25527e,20736d8a8d7b7c42,,,,2022-11-29 04:26:53.336054
20736d8a8d7b7c42,ecc42ec2a9dc1ac4,user-timeline-service,write_user_timeline_mongo_insert_client,1669696013336,1669696013336071,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,1bd0bfc5dfe27896,20736d8a8d7b7c42,,,,2022-11-29 04:26:53.336071
b1098e2b886a100,a8b3fa64f47d8276,compose-post-service,write_home_timeline_client,1669696013336,1669696013336421,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,a7e612f974837547,b1098e2b886a100,,,,2022-11-29 04:26:53.336421
b1098e2b886a100,fa5d640d7163016,home-timeline-service,write_home_timeline_server,1669696013337,1669696013337061,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,a8b3fa64f47d8276,b1098e2b886a100,,,,2022-11-29 04:26:53.337061
b1098e2b886a100,3ce8bb01b224c216,home-timeline-service,get_followers_client,1669696013337,1669696013337066,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,fa5d640d7163016,b1098e2b886a100,,,,2022-11-29 04:26:53.337066
b1098e2b886a100,4860d70f9e9d2fab,social-graph-service,get_followers_server,1669696013337,1669696013337290,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,3ce8bb01b224c216,b1098e2b886a100,,,,2022-11-29 04:26:53.337290
b1098e2b886a100,afab83e929430f29,social-graph-service,social_graph_redis_get_client,1669696013337,1669696013337300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,4860d70f9e9d2fab,b1098e2b886a100,,,,2022-11-29 04:26:53.337300
20736d8a8d7b7c42,81ef1c700fe3e0aa,user-timeline-service,write_user_timeline_redis_update_client,1669696013337,1669696013337412,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,1bd0bfc5dfe27896,20736d8a8d7b7c42,,,,2022-11-29 04:26:53.337412
b1098e2b886a100,39c8b4894aa8f369,home-timeline-service,write_home_timeline_redis_update_client,1669696013337,1669696013337643,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,fa5d640d7163016,b1098e2b886a100,,,,2022-11-29 04:26:53.337643
20736d8a8d7b7c42,f7dc3e7e66a4930e,compose-post-service,write_home_timeline_client,1669696013338,1669696013338337,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,20c7af299bea1036,20736d8a8d7b7c42,,,,2022-11-29 04:26:53.338337
20736d8a8d7b7c42,b09898f72bd388f4,home-timeline-service,write_home_timeline_server,1669696013338,1669696013338400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,f7dc3e7e66a4930e,20736d8a8d7b7c42,,,,2022-11-29 04:26:53.338400
20736d8a8d7b7c42,77e98167d8520c20,home-timeline-service,get_followers_client,1669696013338,1669696013338404,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,b09898f72bd388f4,20736d8a8d7b7c42,,,,2022-11-29 04:26:53.338404
20736d8a8d7b7c42,d2e7ed3ae445840c,social-graph-service,get_followers_server,1669696013338,1669696013338473,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,77e98167d8520c20,20736d8a8d7b7c42,,,,2022-11-29 04:26:53.338473
20736d8a8d7b7c42,b3b2fdcf05131bf0,social-graph-service,social_graph_redis_get_client,1669696013338,1669696013338481,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,d2e7ed3ae445840c,20736d8a8d7b7c42,,,,2022-11-29 04:26:53.338481
20736d8a8d7b7c42,b6ef0e959f057e5c,home-timeline-service,write_home_timeline_redis_update_client,1669696013338,1669696013338799,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,b09898f72bd388f4,20736d8a8d7b7c42,,,,2022-11-29 04:26:53.338799
11449ba914b63564,859b35c7804efa61,compose-post-service,store_post_client,1669696013349,1669696013349340,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,f401ffc75e059fef,11449ba914b63564,,,,2022-11-29 04:26:53.349340
11449ba914b63564,2e678a345cc31d79,post-storage-service,store_post_server,1669696013349,1669696013349444,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,859b35c7804efa61,11449ba914b63564,,,,2022-11-29 04:26:53.349444
11449ba914b63564,60fbf3f9f796bd53,post-storage-service,post_storage_mongo_insert_client,1669696013349,1669696013349472,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,2e678a345cc31d79,11449ba914b63564,,,,2022-11-29 04:26:53.349472
12aeb877325edbbe,12aeb877325edbbe,nginx-web-server,/wrk2-api/post/compose,1669696013352,1669696013352000,,,string,sampler.type,probabilistic,float64,sampler.param,0.2,int64,http.status_code,200,string,http.status_line,,string,component,nginx,string,nginx.worker_pid,7,string,peer.address,172.18.0.1:41678,string,http.method,POST,string,http.url,http://localhost:8080/wrk2-api/post/compose,string,http.host,localhost:8080,,,,,,,2022-11-29 04:26:53.352000
11449ba914b63564,1482d406b862fa7b,compose-post-service,write_user_timeline_client,1669696013352,1669696013352451,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,f401ffc75e059fef,11449ba914b63564,,,,2022-11-29 04:26:53.352451
11449ba914b63564,5efe1491657213c3,user-timeline-service,write_user_timeline_server,1669696013352,1669696013352720,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,1482d406b862fa7b,11449ba914b63564,,,,2022-11-29 04:26:53.352720
11449ba914b63564,9fc34a7e516545ef,user-timeline-service,write_user_timeline_mongo_insert_client,1669696013352,1669696013352744,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,5efe1491657213c3,11449ba914b63564,,,,2022-11-29 04:26:53.352744
12aeb877325edbbe,477b3230dca248eb,nginx-web-server,/wrk2-api/post/compose,1669696013353,1669696013353026,,,string,component,nginx,string,nginx.worker_pid,7.0,string,peer.address,172.18.0.1:41678,string,http.method,POST,string,http.url,http://localhost:8080/wrk2-api/post/compose,string,http.host,localhost:8080,int64,http.status_code,200,string,http.status_line,,,,,,,,CHILD_OF,12aeb877325edbbe,12aeb877325edbbe,,,,2022-11-29 04:26:53.353026
12aeb877325edbbe,4d255671dae62f23,nginx-web-server,compose_post_client,1669696013353,1669696013353111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,477b3230dca248eb,12aeb877325edbbe,,,,2022-11-29 04:26:53.353111
11449ba914b63564,80281ddc5324cee6,user-timeline-service,write_user_timeline_redis_update_client,1669696013353,1669696013353419,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,5efe1491657213c3,11449ba914b63564,,,,2022-11-29 04:26:53.353419
11449ba914b63564,f7129ba5ef36d24d,compose-post-service,write_home_timeline_client,1669696013354,1669696013354056,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,f401ffc75e059fef,11449ba914b63564,,,,2022-11-29 04:26:53.354056
11449ba914b63564,e50197e5e2868cfc,home-timeline-service,write_home_timeline_server,1669696013354,1669696013354226,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,f7129ba5ef36d24d,11449ba914b63564,,,,2022-11-29 04:26:53.354226
11449ba914b63564,7da64d76d4fdac08,home-timeline-service,get_followers_client,1669696013354,1669696013354230,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,e50197e5e2868cfc,11449ba914b63564,,,,2022-11-29 04:26:53.354230
11449ba914b63564,5a4196fcb28d5eff,social-graph-service,get_followers_server,1669696013354,1669696013354301,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,7da64d76d4fdac08,11449ba914b63564,,,,2022-11-29 04:26:53.354301
11449ba914b63564,789b6ba779717379,social-graph-service,social_graph_redis_get_client,1669696013354,1669696013354309,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,5a4196fcb28d5eff,11449ba914b63564,,,,2022-11-29 04:26:53.354309
1965c9d200459ec1,1965c9d200459ec1,nginx-web-server,/wrk2-api/post/compose,1669696013355,1669696013355000,,,string,sampler.type,probabilistic,float64,sampler.param,0.2,int64,http.status_code,200,string,http.status_line,,string,component,nginx,string,nginx.worker_pid,8,string,peer.address,172.18.0.1:60832,string,http.method,POST,string,http.url,http://localhost:8080/wrk2-api/post/compose,string,http.host,localhost:8080,,,,,,,2022-11-29 04:26:53.355000
1965c9d200459ec1,ceb56faf0c690323,nginx-web-server,/wrk2-api/post/compose,1669696013355,1669696013355966,,,string,component,nginx,string,nginx.worker_pid,8.0,string,peer.address,172.18.0.1:60832,string,http.method,POST,string,http.url,http://localhost:8080/wrk2-api/post/compose,string,http.host,localhost:8080,int64,http.status_code,200,string,http.status_line,,,,,,,,CHILD_OF,1965c9d200459ec1,1965c9d200459ec1,,,,2022-11-29 04:26:53.355966
1965c9d200459ec1,1a224c246eac0079,nginx-web-server,compose_post_client,1669696013356,1669696013356043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,ceb56faf0c690323,1965c9d200459ec1,,,,2022-11-29 04:26:53.356043
1965c9d200459ec1,8f26bad94601794c,compose-post-service,compose_post_server,1669696013356,1669696013356455,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,1a224c246eac0079,1965c9d200459ec1,,,,2022-11-29 04:26:53.356455
1965c9d200459ec1,8450b2a113c1d5f7,compose-post-service,compose_media_client,1669696013356,1669696013356556,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,8f26bad94601794c,1965c9d200459ec1,,,,2022-11-29 04:26:53.356556
1965c9d200459ec1,ed4f8b8581f796cd,compose-post-service,compose_creator_client,1669696013356,1669696013356614,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,8f26bad94601794c,1965c9d200459ec1,,,,2022-11-29 04:26:53.356614
1965c9d200459ec1,8a0acd6f7b8c56be,user-service,compose_creator_server,1669696013356,1669696013356702,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,ed4f8b8581f796cd,1965c9d200459ec1,,,,2022-11-29 04:26:53.356702
1965c9d200459ec1,a9c687bf278731b9,media-service,compose_media_server,1669696013357,1669696013357395,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,8450b2a113c1d5f7,1965c9d200459ec1,,,,2022-11-29 04:26:53.357395
11449ba914b63564,1115cc332fe10a45,home-timeline-service,write_home_timeline_redis_update_client,1669696013357,1669696013357665,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,e50197e5e2868cfc,11449ba914b63564,,,,2022-11-29 04:26:53.357665
12aeb877325edbbe,92af1b37b68fcdcf,compose-post-service,compose_post_server,1669696013364,1669696013364704,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,4d255671dae62f23,12aeb877325edbbe,,,,2022-11-29 04:26:53.364704
12aeb877325edbbe,5795917cc0da6314,compose-post-service,compose_text_client,1669696013364,1669696013364802,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,92af1b37b68fcdcf,12aeb877325edbbe,,,,2022-11-29 04:26:53.364802
12aeb877325edbbe,bf347b018797870,compose-post-service,compose_creator_client,1669696013364,1669696013364877,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,92af1b37b68fcdcf,12aeb877325edbbe,,,,2022-11-29 04:26:53.364877
12aeb877325edbbe,6152b52c72a5ca42,user-service,compose_creator_server,1669696013364,1669696013364966,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,bf347b018797870,12aeb877325edbbe,,,,2022-11-29 04:26:53.364966
12aeb877325edbbe,308f1898a1b2a935,text-service,compose_text_server,1669696013365,1669696013365065,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,5795917cc0da6314,12aeb877325edbbe,,,,2022-11-29 04:26:53.365065
12aeb877325edbbe,f16687c6fd5badfb,text-service,compose_urls_client,1669696013365,1669696013365393,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,308f1898a1b2a935,12aeb877325edbbe,,,,2022-11-29 04:26:53.365393
12aeb877325edbbe,b4cbec762e4ff854,url-shorten-service,compose_urls_server,1669696013365,1669696013365495,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,f16687c6fd5badfb,12aeb877325edbbe,,,,2022-11-29 04:26:53.365495
12aeb877325edbbe,14debd6863614d58,text-service,compose_user_mentions_client,1669696013365,1669696013365550,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,308f1898a1b2a935,12aeb877325edbbe,,,,2022-11-29 04:26:53.365550
12aeb877325edbbe,c7f2144bfd18b21d,url-shorten-service,url_mongo_insert_client,1669696013365,1669696013365556,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,b4cbec762e4ff854,12aeb877325edbbe,,,,2022-11-29 04:26:53.365556
12aeb877325edbbe,c656d0e95e9e20c9,user-mention-service,compose_user_mentions_server,1669696013365,1669696013365645,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,14debd6863614d58,12aeb877325edbbe,,,,2022-11-29 04:26:53.365645
12aeb877325edbbe,35a990fd0efe7f86,user-mention-service,compose_user_mentions_memcached_get_client,1669696013365,1669696013365656,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,c656d0e95e9e20c9,12aeb877325edbbe,,,,2022-11-29 04:26:53.365656
12aeb877325edbbe,74978f3354b27cc8,user-mention-service,compose_user_mentions_mongo_find_client,1669696013365,1669696013365982,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,c656d0e95e9e20c9,12aeb877325edbbe,,,,2022-11-29 04:26:53.365982
1965c9d200459ec1,3bfa5badb12c6f91,compose-post-service,compose_unique_id_client,1669696013366,1669696013366467,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,8f26bad94601794c,1965c9d200459ec1,,,,2022-11-29 04:26:53.366467
1965c9d200459ec1,be8e99955641078e,unique-id-service,compose_unique_id_server,1669696013366,1669696013366560,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,3bfa5badb12c6f91,1965c9d200459ec1,,,,2022-11-29 04:26:53.366560
12aeb877325edbbe,3424ecd4e4bafb27,compose-post-service,compose_media_client,1669696013367,1669696013367476,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,92af1b37b68fcdcf,12aeb877325edbbe,,,,2022-11-29 04:26:53.367476
12aeb877325edbbe,d0438c5be990b45a,media-service,compose_media_server,1669696013367,1669696013367575,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,3424ecd4e4bafb27,12aeb877325edbbe,,,,2022-11-29 04:26:53.367575
12aeb877325edbbe,f24ccb4565b401ec,compose-post-service,compose_unique_id_client,1669696013368,1669696013368854,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,92af1b37b68fcdcf,12aeb877325edbbe,,,,2022-11-29 04:26:53.368854
12aeb877325edbbe,b52cb0e15784610e,unique-id-service,compose_unique_id_server,1669696013368,1669696013368922,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,f24ccb4565b401ec,12aeb877325edbbe,,,,2022-11-29 04:26:53.368922
12aeb877325edbbe,44c37cef7f58f040,compose-post-service,store_post_client,1669696013373,1669696013373488,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,92af1b37b68fcdcf,12aeb877325edbbe,,,,2022-11-29 04:26:53.373488
12aeb877325edbbe,d85fad17318e64c7,post-storage-service,store_post_server,1669696013373,1669696013373578,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,44c37cef7f58f040,12aeb877325edbbe,,,,2022-11-29 04:26:53.373578
12aeb877325edbbe,7a75fe1ff4a38802,post-storage-service,post_storage_mongo_insert_client,1669696013373,1669696013373596,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,d85fad17318e64c7,12aeb877325edbbe,,,,2022-11-29 04:26:53.373596
12aeb877325edbbe,6bedf1e9345a1c22,compose-post-service,write_user_timeline_client,1669696013374,1669696013374800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,92af1b37b68fcdcf,12aeb877325edbbe,,,,2022-11-29 04:26:53.374800
2d51efd032d6503c,2d51efd032d6503c,nginx-web-server,/wrk2-api/post/compose,1669696013375,1669696013375000,,,string,sampler.type,probabilistic,float64,sampler.param,0.2,int64,http.status_code,200,string,http.status_line,,string,component,nginx,string,nginx.worker_pid,8,string,peer.address,172.18.0.1:42188,string,http.method,POST,string,http.url,http://localhost:8080/wrk2-api/post/compose,string,http.host,localhost:8080,,,,,,,2022-11-29 04:26:53.375000
2d51efd032d6503c,b1a96e954fee4904,nginx-web-server,/wrk2-api/post/compose,1669696013375,1669696013375520,,,string,component,nginx,string,nginx.worker_pid,8.0,string,peer.address,172.18.0.1:42188,string,http.method,POST,string,http.url,http://localhost:8080/wrk2-api/post/compose,string,http.host,localhost:8080,int64,http.status_code,200,string,http.status_line,,,,,,,,CHILD_OF,2d51efd032d6503c,2d51efd032d6503c,,,,2022-11-29 04:26:53.375520
2d51efd032d6503c,38efa69bc0971184,nginx-web-server,compose_post_client,1669696013375,1669696013375606,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,b1a96e954fee4904,2d51efd032d6503c,,,,2022-11-29 04:26:53.375606
12aeb877325edbbe,491771d51eaabc0f,user-timeline-service,write_user_timeline_server,1669696013380,1669696013380285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,6bedf1e9345a1c22,12aeb877325edbbe,,,,2022-11-29 04:26:53.380285
12aeb877325edbbe,6ab414579de9804c,user-timeline-service,write_user_timeline_mongo_insert_client,1669696013380,1669696013380306,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,491771d51eaabc0f,12aeb877325edbbe,,,,2022-11-29 04:26:53.380306
12aeb877325edbbe,6752d7374debf8ad,user-timeline-service,write_user_timeline_redis_update_client,1669696013380,1669696013380905,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,491771d51eaabc0f,12aeb877325edbbe,,,,2022-11-29 04:26:53.380905
12aeb877325edbbe,fd8c6063b4bce1b8,compose-post-service,write_home_timeline_client,1669696013381,1669696013381154,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,92af1b37b68fcdcf,12aeb877325edbbe,,,,2022-11-29 04:26:53.381154
12aeb877325edbbe,180c30e58172562d,home-timeline-service,write_home_timeline_server,1669696013381,1669696013381263,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,fd8c6063b4bce1b8,12aeb877325edbbe,,,,2022-11-29 04:26:53.381263
12aeb877325edbbe,b59ef0168daf8812,home-timeline-service,get_followers_client,1669696013381,1669696013381267,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,180c30e58172562d,12aeb877325edbbe,,,,2022-11-29 04:26:53.381267
12aeb877325edbbe,fbd87e84b53a17c7,social-graph-service,get_followers_server,1669696013381,1669696013381360,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,b59ef0168daf8812,12aeb877325edbbe,,,,2022-11-29 04:26:53.381360
12aeb877325edbbe,8f21a6329c1d3b44,social-graph-service,social_graph_redis_get_client,1669696013381,1669696013381368,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,fbd87e84b53a17c7,12aeb877325edbbe,,,,2022-11-29 04:26:53.381368
12aeb877325edbbe,70646f6b3dfc9971,home-timeline-service,write_home_timeline_redis_update_client,1669696013381,1669696013381631,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,180c30e58172562d,12aeb877325edbbe,,,,2022-11-29 04:26:53.381631
2d51efd032d6503c,dedf6cdac54d7b5a,compose-post-service,compose_post_server,1669696013384,1669696013384960,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,38efa69bc0971184,2d51efd032d6503c,,,,2022-11-29 04:26:53.384960
