trace,source,destination,rpcCall,rpcNumber,rpcStartTime,rpcTimestamp
1b774d5fec90fcbd,985953086560f1e9,977360da4c563fb3,media-service+compose_media_server,17,1669526224322074,2022-11-27 05:17:04.322074
1b774d5fec90fcbd,58f98f274dd62889,e8c7e68886cd684d,user-mention-service+compose_user_mentions_mongo_find_client,18,1669526224322739,2022-11-27 05:17:04.322739
1b774d5fec90fcbd,c01c132ec2e45fa5,5ec1055b8931721,compose-post-service+store_post_client,19,1669526224324373,2022-11-27 05:17:04.324373
1b774d5fec90fcbd,5ec1055b8931721,a6ea49a521cfa50a,post-storage-service+store_post_server,20,1669526224324940,2022-11-27 05:17:04.324940
1b774d5fec90fcbd,a6ea49a521cfa50a,182016d3c10e261b,post-storage-service+post_storage_mongo_insert_client,21,1669526224324965,2022-11-27 05:17:04.324965
1b774d5fec90fcbd,c01c132ec2e45fa5,ca0b4d0e8c7bfd22,compose-post-service+write_user_timeline_client,22,1669526224325531,2022-11-27 05:17:04.325531
1b774d5fec90fcbd,ca0b4d0e8c7bfd22,13ffb4c35ee6e083,user-timeline-service+write_user_timeline_server,23,1669526224326098,2022-11-27 05:17:04.326098
1b774d5fec90fcbd,13ffb4c35ee6e083,764645b7f3efa9c0,user-timeline-service+write_user_timeline_mongo_insert_client,24,1669526224326134,2022-11-27 05:17:04.326134
1b774d5fec90fcbd,13ffb4c35ee6e083,256ffceaf47f6bb4,user-timeline-service+write_user_timeline_redis_update_client,25,1669526224326789,2022-11-27 05:17:04.326789
1b774d5fec90fcbd,c01c132ec2e45fa5,d792711e00d95bdf,compose-post-service+write_home_timeline_client,26,1669526224327509,2022-11-27 05:17:04.327509
1b774d5fec90fcbd,d792711e00d95bdf,17daaf6ebfa06173,home-timeline-service+write_home_timeline_server,27,1669526224327600,2022-11-27 05:17:04.327600
1b774d5fec90fcbd,17daaf6ebfa06173,ff5065c6fb3de7ae,home-timeline-service+get_followers_client,28,1669526224327605,2022-11-27 05:17:04.327605
1b774d5fec90fcbd,ff5065c6fb3de7ae,b735867cfb2e4457,social-graph-service+get_followers_server,29,1669526224328145,2022-11-27 05:17:04.328145
1b774d5fec90fcbd,b735867cfb2e4457,1cbe7828234159eb,social-graph-service+social_graph_redis_get_client,30,1669526224328154,2022-11-27 05:17:04.328154
1b774d5fec90fcbd,17daaf6ebfa06173,1f192e9a66256d70,home-timeline-service+write_home_timeline_redis_update_client,31,1669526224328809,2022-11-27 05:17:04.328809
12da2ab2201de83,,12da2ab2201de83,nginx-web-server+/wrk2-api/post/compose,1,1669526224583000,2022-11-27 05:17:04.583000
12da2ab2201de83,12da2ab2201de83,a971e43ee588cd4c,nginx-web-server+/wrk2-api/post/compose,1,1669526224583287,2022-11-27 05:17:04.583287
12da2ab2201de83,a971e43ee588cd4c,645b06ca518d4eda,nginx-web-server+compose_post_client,2,1669526224583464,2022-11-27 05:17:04.583464
12da2ab2201de83,645b06ca518d4eda,44259e5f245127c9,compose-post-service+compose_post_server,3,1669526224584347,2022-11-27 05:17:04.584347
12da2ab2201de83,44259e5f245127c9,10d11555bf238501,compose-post-service+compose_text_client,4,1669526224584475,2022-11-27 05:17:04.584475
12da2ab2201de83,44259e5f245127c9,8b71f537b3c5035a,compose-post-service+compose_unique_id_client,6,1669526224584510,2022-11-27 05:17:04.584510
12da2ab2201de83,44259e5f245127c9,a25cba3981fffd87,compose-post-service+compose_creator_client,7,1669526224584548,2022-11-27 05:17:04.584548
12da2ab2201de83,44259e5f245127c9,3f66643018768ae1,compose-post-service+compose_media_client,5,1669526224584607,2022-11-27 05:17:04.584607
12da2ab2201de83,10d11555bf238501,10805c565dfdae5d,text-service+compose_text_server,8,1669526224584619,2022-11-27 05:17:04.584619
12da2ab2201de83,8b71f537b3c5035a,f8ae53409d63302d,unique-id-service+compose_unique_id_server,13,1669526224584703,2022-11-27 05:17:04.584703
12da2ab2201de83,a25cba3981fffd87,92fa323597b21bf5,user-service+compose_creator_server,16,1669526224584894,2022-11-27 05:17:04.584894
12da2ab2201de83,10805c565dfdae5d,50d416758e82a4c,text-service+compose_user_mentions_client,9,1669526224584919,2022-11-27 05:17:04.584919
12da2ab2201de83,10805c565dfdae5d,b8dd7e7e0e5fd6e2,text-service+compose_urls_client,10,1669526224584991,2022-11-27 05:17:04.584991
12da2ab2201de83,50d416758e82a4c,5649c40e42e36719,user-mention-service+compose_user_mentions_server,11,1669526224585035,2022-11-27 05:17:04.585035
12da2ab2201de83,5649c40e42e36719,7e98cbc9ff2accfe,user-mention-service+compose_user_mentions_memcached_get_client,12,1669526224585049,2022-11-27 05:17:04.585049
12da2ab2201de83,3f66643018768ae1,40361ce130f1204b,media-service+compose_media_server,17,1669526224585088,2022-11-27 05:17:04.585088
12da2ab2201de83,b8dd7e7e0e5fd6e2,e30470f4f1b76b1a,url-shorten-service+compose_urls_server,14,1669526224585239,2022-11-27 05:17:04.585239
12da2ab2201de83,e30470f4f1b76b1a,13af6e11062508ea,url-shorten-service+url_mongo_insert_client,15,1669526224585322,2022-11-27 05:17:04.585322
12da2ab2201de83,5649c40e42e36719,be3da8414b58857,user-mention-service+compose_user_mentions_mongo_find_client,18,1669526224585696,2022-11-27 05:17:04.585696
12da2ab2201de83,44259e5f245127c9,a79b9cc10abb576a,compose-post-service+store_post_client,19,1669526224587388,2022-11-27 05:17:04.587388
12da2ab2201de83,a79b9cc10abb576a,4b239d94c0c57dcd,post-storage-service+store_post_server,20,1669526224587512,2022-11-27 05:17:04.587512
12da2ab2201de83,4b239d94c0c57dcd,19e8c64a58c860e7,post-storage-service+post_storage_mongo_insert_client,21,1669526224587536,2022-11-27 05:17:04.587536
12da2ab2201de83,44259e5f245127c9,b7b97ae1469d34d7,compose-post-service+write_user_timeline_client,22,1669526224588123,2022-11-27 05:17:04.588123
12da2ab2201de83,b7b97ae1469d34d7,7273af8fd3e585e6,user-timeline-service+write_user_timeline_server,23,1669526224588235,2022-11-27 05:17:04.588235
12da2ab2201de83,7273af8fd3e585e6,5da2e41bb92f3aad,user-timeline-service+write_user_timeline_mongo_insert_client,24,1669526224588259,2022-11-27 05:17:04.588259
12da2ab2201de83,7273af8fd3e585e6,4d4649a56ba9aecb,user-timeline-service+write_user_timeline_redis_update_client,25,1669526224588863,2022-11-27 05:17:04.588863
12da2ab2201de83,44259e5f245127c9,91e0bd214f4777d9,compose-post-service+write_home_timeline_client,26,1669526224589727,2022-11-27 05:17:04.589727
12da2ab2201de83,91e0bd214f4777d9,d39b5bdb748a72ba,home-timeline-service+write_home_timeline_server,27,1669526224589835,2022-11-27 05:17:04.589835
12da2ab2201de83,d39b5bdb748a72ba,eb5e08a3dabfac0c,home-timeline-service+get_followers_client,28,1669526224589840,2022-11-27 05:17:04.589840
12da2ab2201de83,eb5e08a3dabfac0c,6abda3ae85d2aa65,social-graph-service+get_followers_server,29,1669526224589933,2022-11-27 05:17:04.589933
12da2ab2201de83,6abda3ae85d2aa65,916f6e0f345a6b3f,social-graph-service+social_graph_redis_get_client,30,1669526224589942,2022-11-27 05:17:04.589942
12da2ab2201de83,d39b5bdb748a72ba,1c2f463bee0fb599,home-timeline-service+write_home_timeline_redis_update_client,31,1669526224590684,2022-11-27 05:17:04.590684
132bfb0518d383bd,,132bfb0518d383bd,nginx-web-server+/wrk2-api/post/compose,1,1669526226505000,2022-11-27 05:17:06.505000
132bfb0518d383bd,132bfb0518d383bd,17aa1490462258db,nginx-web-server+/wrk2-api/post/compose,1,1669526226505183,2022-11-27 05:17:06.505183
132bfb0518d383bd,17aa1490462258db,a4c9c02aa159fdec,nginx-web-server+compose_post_client,2,1669526226505315,2022-11-27 05:17:06.505315
132bfb0518d383bd,a4c9c02aa159fdec,68ab0ea8acece56f,compose-post-service+compose_post_server,3,1669526226505531,2022-11-27 05:17:06.505531
132bfb0518d383bd,68ab0ea8acece56f,7cc0d52082b024d1,compose-post-service+compose_text_client,4,1669526226505612,2022-11-27 05:17:06.505612
132bfb0518d383bd,68ab0ea8acece56f,5f69208742730113,compose-post-service+compose_unique_id_client,6,1669526226505660,2022-11-27 05:17:06.505660
132bfb0518d383bd,68ab0ea8acece56f,14f308a599469313,compose-post-service+compose_media_client,5,1669526226505694,2022-11-27 05:17:06.505694
132bfb0518d383bd,68ab0ea8acece56f,5779f6dd8e14a988,compose-post-service+compose_creator_client,7,1669526226505748,2022-11-27 05:17:06.505748
132bfb0518d383bd,7cc0d52082b024d1,bdc755fffc07c3ac,text-service+compose_text_server,8,1669526226505751,2022-11-27 05:17:06.505751
132bfb0518d383bd,14f308a599469313,de89538651efab30,media-service+compose_media_server,17,1669526226505845,2022-11-27 05:17:06.505845
132bfb0518d383bd,5f69208742730113,1577c68c07d51859,unique-id-service+compose_unique_id_server,13,1669526226505986,2022-11-27 05:17:06.505986
132bfb0518d383bd,bdc755fffc07c3ac,6c8105ad777a91e8,text-service+compose_user_mentions_client,9,1669526226506018,2022-11-27 05:17:06.506018
132bfb0518d383bd,bdc755fffc07c3ac,8b97766ab6a4df00,text-service+compose_urls_client,10,1669526226506081,2022-11-27 05:17:06.506081
132bfb0518d383bd,5779f6dd8e14a988,b0c64bea23755651,user-service+compose_creator_server,16,1669526226506166,2022-11-27 05:17:06.506166
132bfb0518d383bd,6c8105ad777a91e8,83399fb2027b97df,user-mention-service+compose_user_mentions_server,11,1669526226506242,2022-11-27 05:17:06.506242
132bfb0518d383bd,83399fb2027b97df,8f9caf1e66ccdc4c,user-mention-service+compose_user_mentions_memcached_get_client,12,1669526226506256,2022-11-27 05:17:06.506256
132bfb0518d383bd,8b97766ab6a4df00,b0c327fa35aa90f9,url-shorten-service+compose_urls_server,14,1669526226506299,2022-11-27 05:17:06.506299
132bfb0518d383bd,b0c327fa35aa90f9,65c50ac83bb8795,url-shorten-service+url_mongo_insert_client,15,1669526226506372,2022-11-27 05:17:06.506372
132bfb0518d383bd,83399fb2027b97df,e8285b92702e9c8,user-mention-service+compose_user_mentions_mongo_find_client,18,1669526226506720,2022-11-27 05:17:06.506720
132bfb0518d383bd,68ab0ea8acece56f,9835440f0b3de18,compose-post-service+store_post_client,19,1669526226508159,2022-11-27 05:17:06.508159
132bfb0518d383bd,9835440f0b3de18,d34b6825d91b35d2,post-storage-service+store_post_server,20,1669526226508283,2022-11-27 05:17:06.508283
132bfb0518d383bd,d34b6825d91b35d2,f2100811740b721a,post-storage-service+post_storage_mongo_insert_client,21,1669526226508309,2022-11-27 05:17:06.508309
132bfb0518d383bd,68ab0ea8acece56f,889553edfa0f3a39,compose-post-service+write_user_timeline_client,22,1669526226508826,2022-11-27 05:17:06.508826
132bfb0518d383bd,889553edfa0f3a39,5340dc1d4bf41183,user-timeline-service+write_user_timeline_server,23,1669526226508924,2022-11-27 05:17:06.508924
132bfb0518d383bd,5340dc1d4bf41183,e5089d6b9a4b2b03,user-timeline-service+write_user_timeline_mongo_insert_client,24,1669526226508946,2022-11-27 05:17:06.508946
132bfb0518d383bd,5340dc1d4bf41183,68f601781c755cab,user-timeline-service+write_user_timeline_redis_update_client,25,1669526226509530,2022-11-27 05:17:06.509530
132bfb0518d383bd,68ab0ea8acece56f,447d733dec492c7f,compose-post-service+write_home_timeline_client,26,1669526226509792,2022-11-27 05:17:06.509792
132bfb0518d383bd,447d733dec492c7f,80370d513d081b74,home-timeline-service+write_home_timeline_server,27,1669526226509879,2022-11-27 05:17:06.509879
132bfb0518d383bd,80370d513d081b74,e10d9718e49502a9,home-timeline-service+get_followers_client,28,1669526226509883,2022-11-27 05:17:06.509883
132bfb0518d383bd,e10d9718e49502a9,31fe687bba1a3c13,social-graph-service+get_followers_server,29,1669526226509978,2022-11-27 05:17:06.509978
132bfb0518d383bd,31fe687bba1a3c13,7691f5a2e52bcaa,social-graph-service+social_graph_redis_get_client,30,1669526226509987,2022-11-27 05:17:06.509987
132bfb0518d383bd,80370d513d081b74,b4e30ddc920436f7,home-timeline-service+write_home_timeline_redis_update_client,31,1669526226510291,2022-11-27 05:17:06.510291
2e9b993260662579,,2e9b993260662579,nginx-web-server+/wrk2-api/post/compose,1,1669526227443000,2022-11-27 05:17:07.443000
2e9b993260662579,2e9b993260662579,cfc0dcdbc284f4b5,nginx-web-server+/wrk2-api/post/compose,1,1669526227443596,2022-11-27 05:17:07.443596
2e9b993260662579,cfc0dcdbc284f4b5,1578ec6a85054fca,nginx-web-server+compose_post_client,2,1669526227443738,2022-11-27 05:17:07.443738
2e9b993260662579,1578ec6a85054fca,88a2da962bbc5efb,compose-post-service+compose_post_server,3,1669526227443990,2022-11-27 05:17:07.443990
2e9b993260662579,88a2da962bbc5efb,58457a1736162f82,compose-post-service+compose_text_client,4,1669526227444106,2022-11-27 05:17:07.444106
2e9b993260662579,88a2da962bbc5efb,407dfe0b62d9572d,compose-post-service+compose_unique_id_client,6,1669526227444157,2022-11-27 05:17:07.444157
2e9b993260662579,88a2da962bbc5efb,552f3aec9b4e12fe,compose-post-service+compose_media_client,5,1669526227444224,2022-11-27 05:17:07.444224
2e9b993260662579,58457a1736162f82,2b3440f4b52aa10d,text-service+compose_text_server,8,1669526227444224,2022-11-27 05:17:07.444224
2e9b993260662579,88a2da962bbc5efb,bdaaad1b79681fc1,compose-post-service+compose_creator_client,7,1669526227444279,2022-11-27 05:17:07.444279
2e9b993260662579,552f3aec9b4e12fe,1095ad8ee5630959,media-service+compose_media_server,17,1669526227444391,2022-11-27 05:17:07.444391
2e9b993260662579,407dfe0b62d9572d,3b9cb93d8aacdc88,unique-id-service+compose_unique_id_server,13,1669526227444515,2022-11-27 05:17:07.444515
2e9b993260662579,2b3440f4b52aa10d,6158aa25be8bd491,text-service+compose_user_mentions_client,9,1669526227444527,2022-11-27 05:17:07.444527
2e9b993260662579,2b3440f4b52aa10d,276ec250fa795c3b,text-service+compose_urls_client,10,1669526227444589,2022-11-27 05:17:07.444589
2e9b993260662579,bdaaad1b79681fc1,9d15f44495397dd,user-service+compose_creator_server,16,1669526227444685,2022-11-27 05:17:07.444685
2e9b993260662579,6158aa25be8bd491,993ff79e3ff4decd,user-mention-service+compose_user_mentions_server,11,1669526227444846,2022-11-27 05:17:07.444846
2e9b993260662579,993ff79e3ff4decd,ec437f488cb2d1e3,user-mention-service+compose_user_mentions_memcached_get_client,12,1669526227444866,2022-11-27 05:17:07.444866
2e9b993260662579,276ec250fa795c3b,e0161261126f17bb,url-shorten-service+compose_urls_server,14,1669526227444967,2022-11-27 05:17:07.444967
2e9b993260662579,e0161261126f17bb,3b85d8d8319789f9,url-shorten-service+url_mongo_insert_client,15,1669526227445044,2022-11-27 05:17:07.445044
2e9b993260662579,993ff79e3ff4decd,ccafe81ec0600e3,user-mention-service+compose_user_mentions_mongo_find_client,18,1669526227445293,2022-11-27 05:17:07.445293
2e9b993260662579,88a2da962bbc5efb,552d7470a21b295e,compose-post-service+store_post_client,19,1669526227446877,2022-11-27 05:17:07.446877
2e9b993260662579,552d7470a21b295e,470488071a1dc75c,post-storage-service+store_post_server,20,1669526227447000,2022-11-27 05:17:07.447000
2e9b993260662579,470488071a1dc75c,fb272a937acc2556,post-storage-service+post_storage_mongo_insert_client,21,1669526227447026,2022-11-27 05:17:07.447026
2e9b993260662579,88a2da962bbc5efb,f2b53f4a6d8dabd7,compose-post-service+write_user_timeline_client,22,1669526227447592,2022-11-27 05:17:07.447592
2e9b993260662579,f2b53f4a6d8dabd7,6d5dc9bfb39080b0,user-timeline-service+write_user_timeline_server,23,1669526227447726,2022-11-27 05:17:07.447726
2e9b993260662579,6d5dc9bfb39080b0,9a54fcb9637b364,user-timeline-service+write_user_timeline_mongo_insert_client,24,1669526227447750,2022-11-27 05:17:07.447750
2e9b993260662579,6d5dc9bfb39080b0,bece509369d604fa,user-timeline-service+write_user_timeline_redis_update_client,25,1669526227448391,2022-11-27 05:17:07.448391
2e9b993260662579,88a2da962bbc5efb,ec30795478f77aae,compose-post-service+write_home_timeline_client,26,1669526227448689,2022-11-27 05:17:07.448689
2e9b993260662579,ec30795478f77aae,e5c4ed21353c9da9,home-timeline-service+write_home_timeline_server,27,1669526227448790,2022-11-27 05:17:07.448790
2e9b993260662579,e5c4ed21353c9da9,f5cebceb2e2ae75c,home-timeline-service+get_followers_client,28,1669526227448795,2022-11-27 05:17:07.448795
2e9b993260662579,f5cebceb2e2ae75c,f2c2bacee7c55b1f,social-graph-service+get_followers_server,29,1669526227448905,2022-11-27 05:17:07.448905
2e9b993260662579,f2c2bacee7c55b1f,cfd234f6f37188d,social-graph-service+social_graph_redis_get_client,30,1669526227448914,2022-11-27 05:17:07.448914
2e9b993260662579,e5c4ed21353c9da9,74c4f04810323e1d,home-timeline-service+write_home_timeline_redis_update_client,31,1669526227449229,2022-11-27 05:17:07.449229
2d615a6edabe62e5,,2d615a6edabe62e5,nginx-web-server+/wrk2-api/post/compose,1,1669526227637000,2022-11-27 05:17:07.637000
2d615a6edabe62e5,2d615a6edabe62e5,432f44e2cbd430ee,nginx-web-server+/wrk2-api/post/compose,1,1669526227637885,2022-11-27 05:17:07.637885
2d615a6edabe62e5,432f44e2cbd430ee,eb83fe28eaf4a2dc,nginx-web-server+compose_post_client,2,1669526227638013,2022-11-27 05:17:07.638013
2d615a6edabe62e5,eb83fe28eaf4a2dc,9ca8a17ad0165f39,compose-post-service+compose_post_server,3,1669526227638274,2022-11-27 05:17:07.638274
2d615a6edabe62e5,9ca8a17ad0165f39,515316807cdef420,compose-post-service+compose_text_client,4,1669526227638390,2022-11-27 05:17:07.638390
2d615a6edabe62e5,9ca8a17ad0165f39,1674cda7b1a02fd2,compose-post-service+compose_creator_client,7,1669526227638442,2022-11-27 05:17:07.638442
2d615a6edabe62e5,9ca8a17ad0165f39,8fc1e30ccd5d0917,compose-post-service+compose_media_client,5,1669526227638464,2022-11-27 05:17:07.638464
2d615a6edabe62e5,9ca8a17ad0165f39,ef5ee69b4d2ab65d,compose-post-service+compose_unique_id_client,6,1669526227638527,2022-11-27 05:17:07.638527
2d615a6edabe62e5,8fc1e30ccd5d0917,6a14125a29d95ddb,media-service+compose_media_server,17,1669526227638597,2022-11-27 05:17:07.638597
2d615a6edabe62e5,1674cda7b1a02fd2,4fa9955f76ad4f7b,user-service+compose_creator_server,16,1669526227638654,2022-11-27 05:17:07.638654
2d615a6edabe62e5,ef5ee69b4d2ab65d,3bc17f8d904179b7,unique-id-service+compose_unique_id_server,13,1669526227638728,2022-11-27 05:17:07.638728
2d615a6edabe62e5,515316807cdef420,bce7daf7e0c9f5a4,text-service+compose_text_server,8,1669526227638813,2022-11-27 05:17:07.638813
2d615a6edabe62e5,bce7daf7e0c9f5a4,db3b6d6fd4de41cf,text-service+compose_urls_client,10,1669526227639119,2022-11-27 05:17:07.639119
2d615a6edabe62e5,bce7daf7e0c9f5a4,5eedc11023c87056,text-service+compose_user_mentions_client,9,1669526227639130,2022-11-27 05:17:07.639130
2d615a6edabe62e5,db3b6d6fd4de41cf,278f085b1754c37c,url-shorten-service+compose_urls_server,14,1669526227639236,2022-11-27 05:17:07.639236
2d615a6edabe62e5,278f085b1754c37c,89c5d32f549404e2,url-shorten-service+url_mongo_insert_client,15,1669526227639351,2022-11-27 05:17:07.639351
2d615a6edabe62e5,5eedc11023c87056,49162a5821ac4bbc,user-mention-service+compose_user_mentions_server,11,1669526227639366,2022-11-27 05:17:07.639366
2d615a6edabe62e5,49162a5821ac4bbc,dedabb3517b2bad5,user-mention-service+compose_user_mentions_memcached_get_client,12,1669526227639378,2022-11-27 05:17:07.639378
2d615a6edabe62e5,49162a5821ac4bbc,62ecebbed67e42f6,user-mention-service+compose_user_mentions_mongo_find_client,18,1669526227640394,2022-11-27 05:17:07.640394
2d615a6edabe62e5,9ca8a17ad0165f39,23ac604df38672a4,compose-post-service+store_post_client,19,1669526227641988,2022-11-27 05:17:07.641988
2d615a6edabe62e5,23ac604df38672a4,5347267d0f952cce,post-storage-service+store_post_server,20,1669526227642111,2022-11-27 05:17:07.642111
2d615a6edabe62e5,5347267d0f952cce,fcc50a84c6f233d6,post-storage-service+post_storage_mongo_insert_client,21,1669526227642136,2022-11-27 05:17:07.642136
2d615a6edabe62e5,9ca8a17ad0165f39,4c9577a8cbea508c,compose-post-service+write_user_timeline_client,22,1669526227642755,2022-11-27 05:17:07.642755
2d615a6edabe62e5,4c9577a8cbea508c,4a694390ca5f6ce6,user-timeline-service+write_user_timeline_server,23,1669526227642859,2022-11-27 05:17:07.642859
2d615a6edabe62e5,4a694390ca5f6ce6,6a45ff1f813930c1,user-timeline-service+write_user_timeline_mongo_insert_client,24,1669526227642883,2022-11-27 05:17:07.642883
2d615a6edabe62e5,4a694390ca5f6ce6,bfae6c01ff7b94f3,user-timeline-service+write_user_timeline_redis_update_client,25,1669526227643451,2022-11-27 05:17:07.643451
2d615a6edabe62e5,9ca8a17ad0165f39,603af03a20d8598f,compose-post-service+write_home_timeline_client,26,1669526227643727,2022-11-27 05:17:07.643727
2d615a6edabe62e5,603af03a20d8598f,c11b91f9930660fd,home-timeline-service+write_home_timeline_server,27,1669526227643836,2022-11-27 05:17:07.643836
2d615a6edabe62e5,c11b91f9930660fd,807830724ea56060,home-timeline-service+get_followers_client,28,1669526227643840,2022-11-27 05:17:07.643840
2d615a6edabe62e5,807830724ea56060,86433c54918f55d2,social-graph-service+get_followers_server,29,1669526227643949,2022-11-27 05:17:07.643949
2d615a6edabe62e5,86433c54918f55d2,3c745df46350c0ff,social-graph-service+social_graph_redis_get_client,30,1669526227643959,2022-11-27 05:17:07.643959
2d615a6edabe62e5,c11b91f9930660fd,8fe8b0e1838dc96d,home-timeline-service+write_home_timeline_redis_update_client,31,1669526227644329,2022-11-27 05:17:07.644329
a68cc8e09c26eb5,,a68cc8e09c26eb5,nginx-web-server+/wrk2-api/user/register,32,1669526232860000,2022-11-27 05:17:12.860000
a68cc8e09c26eb5,a68cc8e09c26eb5,3e4cd7fb76991bba,nginx-web-server+/wrk2-api/user/register,32,1669526232860230,2022-11-27 05:17:12.860230
a68cc8e09c26eb5,3e4cd7fb76991bba,4fa942ef3c8c7d5f,nginx-web-server+register_client,33,1669526232860270,2022-11-27 05:17:12.860270
a68cc8e09c26eb5,4fa942ef3c8c7d5f,6be71b3d01e43358,user-service+register_user_withid_server,34,1669526232860706,2022-11-27 05:17:12.860706
ee378c9f123f3c6,,ee378c9f123f3c6,nginx-web-server+/wrk2-api/post/compose,1,1669526234100000,2022-11-27 05:17:14.100000
ee378c9f123f3c6,ee378c9f123f3c6,6de880604f7d4e0b,nginx-web-server+/wrk2-api/post/compose,1,1669526234101055,2022-11-27 05:17:14.101055
ee378c9f123f3c6,6de880604f7d4e0b,e240916fc0070f27,nginx-web-server+compose_post_client,2,1669526234101199,2022-11-27 05:17:14.101199
ee378c9f123f3c6,e240916fc0070f27,616ea1c0b278fc41,compose-post-service+compose_post_server,3,1669526234101431,2022-11-27 05:17:14.101431
ee378c9f123f3c6,616ea1c0b278fc41,d62df4fecb50d716,compose-post-service+compose_text_client,4,1669526234101548,2022-11-27 05:17:14.101548
ee378c9f123f3c6,616ea1c0b278fc41,431c5548c79985ea,compose-post-service+compose_unique_id_client,6,1669526234101598,2022-11-27 05:17:14.101598
ee378c9f123f3c6,616ea1c0b278fc41,646d69e1e0aebd07,compose-post-service+compose_media_client,5,1669526234101637,2022-11-27 05:17:14.101637
ee378c9f123f3c6,616ea1c0b278fc41,38e87c4330592485,compose-post-service+compose_creator_client,7,1669526234101695,2022-11-27 05:17:14.101695
ee378c9f123f3c6,d62df4fecb50d716,5221f3436288d515,text-service+compose_text_server,8,1669526234101704,2022-11-27 05:17:14.101704
ee378c9f123f3c6,646d69e1e0aebd07,c9f17a9ad210b3ca,media-service+compose_media_server,17,1669526234101804,2022-11-27 05:17:14.101804
ee378c9f123f3c6,431c5548c79985ea,a29a133ba622a269,unique-id-service+compose_unique_id_server,13,1669526234101958,2022-11-27 05:17:14.101958
ee378c9f123f3c6,5221f3436288d515,5f915ed9e54deefb,text-service+compose_user_mentions_client,9,1669526234101986,2022-11-27 05:17:14.101986
ee378c9f123f3c6,5221f3436288d515,e20698d1b3861a5a,text-service+compose_urls_client,10,1669526234102051,2022-11-27 05:17:14.102051
ee378c9f123f3c6,38e87c4330592485,a864e56c57d246e2,user-service+compose_creator_server,16,1669526234102147,2022-11-27 05:17:14.102147
ee378c9f123f3c6,5f915ed9e54deefb,974e5bd1b08b528e,user-mention-service+compose_user_mentions_server,11,1669526234102214,2022-11-27 05:17:14.102214
ee378c9f123f3c6,974e5bd1b08b528e,e594a70950627f70,user-mention-service+compose_user_mentions_memcached_get_client,12,1669526234102228,2022-11-27 05:17:14.102228
ee378c9f123f3c6,e20698d1b3861a5a,7a34fa440e407a35,url-shorten-service+compose_urls_server,14,1669526234102291,2022-11-27 05:17:14.102291
ee378c9f123f3c6,7a34fa440e407a35,3b8cb6def7915990,url-shorten-service+url_mongo_insert_client,15,1669526234102382,2022-11-27 05:17:14.102382
ee378c9f123f3c6,974e5bd1b08b528e,f9380cb850cec85a,user-mention-service+compose_user_mentions_mongo_find_client,18,1669526234102720,2022-11-27 05:17:14.102720
