traceID,spanID,process.serviceName,operationName,startTime,startTimeMillis,duration,tags.0.type,tags.0.key,tags.0.value,tags.1.type,tags.1.key,tags.1.value,tags.2.type,tags.2.key,tags.2.value,tags.3.type,tags.3.key,tags.3.value,tags.4.type,tags.4.key,tags.4.value,tags.5.type,tags.5.key,tags.5.value,tags.6.type,tags.6.key,tags.6.value,tags.7.type,tags.7.key,tags.7.value,tags.8.type,tags.8.key,tags.8.value,tags.9.type,tags.9.key,tags.9.value,references.0.refType,references.0.spanID,references.0.traceID,tags.10.type,tags.10.key,tags.10.value,timeStamp
1ee2cf0c1652b9b8,a0b38b1f575171e7,compose-post-service,RedisHashSet,1635326806921534,1635326806921,278,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,fe064a93104d69ea,1ee2cf0c1652b9b8,,,,2021-10-27 09:26:46.921534
1ee2cf0c1652b9b8,568516342a3d9be9,user-timeline-service,WriteUserTimeline,1635326806922583,1635326806922,1750,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,fe064a93104d69ea,1ee2cf0c1652b9b8,,,,2021-10-27 09:26:46.922583
1ee2cf0c1652b9b8,9fb4ea521bd54a0f,post-storage-service,StorePost,1635326806922594,1635326806922,1243,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,fe064a93104d69ea,1ee2cf0c1652b9b8,,,,2021-10-27 09:26:46.922594
1ee2cf0c1652b9b8,960f1e31e68c71bc,user-timeline-service,MongoFindUser,1635326806922623,1635326806922,1717,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,568516342a3d9be9,1ee2cf0c1652b9b8,,,,2021-10-27 09:26:46.922623
1ee2cf0c1652b9b8,ae763a4dfdcf66b9,post-storage-service,MongoInsertPost,1635326806922639,1635326806922,1176,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,9fb4ea521bd54a0f,1ee2cf0c1652b9b8,,,,2021-10-27 09:26:46.922639
1ee2cf0c1652b9b8,5d2fcae23d8f48c0,user-timeline-service,MongoInsert,1635326806923397,1635326806923,417,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,568516342a3d9be9,1ee2cf0c1652b9b8,,,,2021-10-27 09:26:46.923397
1ee2cf0c1652b9b8,ca14e0b41ff9c53a,user-timeline-service,RedisUpdate,1635326806923854,1635326806923,457,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,568516342a3d9be9,1ee2cf0c1652b9b8,,,,2021-10-27 09:26:46.923854
1ee2cf0c1652b9b8,e319401f3d96eb02,write-home-timeline-service,FanoutHomeTimelines,1635326806923915,1635326806923,3150,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,fe064a93104d69ea,1ee2cf0c1652b9b8,,,,2021-10-27 09:26:46.923915
1ee2cf0c1652b9b8,886fe145be5e38e2,social-graph-service,GetFollowers,1635326806924072,1635326806924,1991,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,e319401f3d96eb02,1ee2cf0c1652b9b8,,,,2021-10-27 09:26:46.924072
1ee2cf0c1652b9b8,d80ac00d5398a0f0,social-graph-service,RedisGet,1635326806924087,1635326806924,603,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,886fe145be5e38e2,1ee2cf0c1652b9b8,,,,2021-10-27 09:26:46.924087
1ee2cf0c1652b9b8,f3949494653fdbde,social-graph-service,MongoFindUser,1635326806924724,1635326806924,779,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,886fe145be5e38e2,1ee2cf0c1652b9b8,,,,2021-10-27 09:26:46.924724
1ee2cf0c1652b9b8,a42e3e2266385a94,social-graph-service,RedisInsert,1635326806925531,1635326806925,513,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,886fe145be5e38e2,1ee2cf0c1652b9b8,,,,2021-10-27 09:26:46.925531
1ee2cf0c1652b9b8,151c09eee0ac04c0,write-home-timeline-service,RedisUpdate,1635326806926203,1635326806926,843,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,e319401f3d96eb02,1ee2cf0c1652b9b8,,,,2021-10-27 09:26:46.926203
84e88a643303c82e,84e88a643303c82e,nginx-web-server,/api/user/login,1635326807245000,1635326807245,7184,string,sampler.type,const,bool,sampler.param,true,int64,http.status_code,302,string,http.status_line,,string,component,nginx,string,nginx.worker_pid,15,string,peer.address,172.21.0.1:55414,string,http.method,GET,string,http.url,http://localhost:8080/api/user/login?username=username_6&password=password_6,string,http.host,localhost:8080,,,,,,,2021-10-27 09:26:47.245000
84e88a643303c82e,56edb500ae1d40f7,nginx-web-server,/api/user/login,1635326807245794,1635326807245,6390,string,component,nginx,string,nginx.worker_pid,15,string,peer.address,172.21.0.1:55414,string,http.method,GET,string,http.url,http://localhost:8080/api/user/login?username=username_6&password=password_6,string,http.host,localhost:8080,int64,http.status_code,302,string,http.status_line,,,,,,,,CHILD_OF,84e88a643303c82e,84e88a643303c82e,,,,2021-10-27 09:26:47.245794
84e88a643303c82e,61e6925f94bd54e0,nginx-web-server,Login,1635326807245954,1635326807245,20088289,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,56edb500ae1d40f7,84e88a643303c82e,,,,2021-10-27 09:26:47.245954
84e88a643303c82e,9d0b8a02096aa26f,user-service,Login,1635326807246837,1635326807246,4921,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,61e6925f94bd54e0,84e88a643303c82e,,,,2021-10-27 09:26:47.246837
84e88a643303c82e,4ec518056ac7b4b2,user-service,MmcGetLogin,1635326807246868,1635326807246,320,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,9d0b8a02096aa26f,84e88a643303c82e,,,,2021-10-27 09:26:47.246868
84e88a643303c82e,496ecd2dd46fea45,user-service,MongoFindUser,1635326807247283,1635326807247,3849,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,9d0b8a02096aa26f,84e88a643303c82e,,,,2021-10-27 09:26:47.247283
84e88a643303c82e,3a5fba847cc1ac65,user-service,MmcSetLogin,1635326807251409,1635326807251,311,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,9d0b8a02096aa26f,84e88a643303c82e,,,,2021-10-27 09:26:47.251409
ca2803e07d5d7210,ca2803e07d5d7210,nginx-web-server,/wrk2-api/user/register,1635326807278000,1635326807278,7164,string,sampler.type,const,bool,sampler.param,true,int64,http.status_code,200,string,http.status_line,,string,component,nginx,string,nginx.worker_pid,19,string,peer.address,172.21.0.1:55256,string,http.method,POST,string,http.url,http://localhost:8080/wrk2-api/user/register,string,http.host,localhost:8080,,,,,,,2021-10-27 09:26:47.278000
ca2803e07d5d7210,a831f4aa6c0b74ce,nginx-web-server,/wrk2-api/user/register,1635326807278254,1635326807278,6910,string,component,nginx,string,nginx.worker_pid,19,string,peer.address,172.21.0.1:55256,string,http.method,POST,string,http.url,http://localhost:8080/wrk2-api/user/register,string,http.host,localhost:8080,int64,http.status_code,200,string,http.status_line,,,,,,,,CHILD_OF,ca2803e07d5d7210,ca2803e07d5d7210,,,,2021-10-27 09:26:47.278254
ca2803e07d5d7210,cfc74a434da0e3c6,nginx-web-server,RegisterUser,1635326807278600,1635326807278,6406,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,a831f4aa6c0b74ce,ca2803e07d5d7210,,,,2021-10-27 09:26:47.278600
ca2803e07d5d7210,7dc0a8a10e0045d7,user-service,RegisterUserWithId,1635326807279111,1635326807279,5579,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,cfc74a434da0e3c6,ca2803e07d5d7210,,,,2021-10-27 09:26:47.279111
ca2803e07d5d7210,68739b15b6c30fbb,user-service,MongoInsertUser,1635326807282280,1635326807282,815,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,7dc0a8a10e0045d7,ca2803e07d5d7210,,,,2021-10-27 09:26:47.282280
ca2803e07d5d7210,6de1540ad770fe61,social-graph-service,InsertUser,1635326807283359,1635326807283,1139,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,7dc0a8a10e0045d7,ca2803e07d5d7210,,,,2021-10-27 09:26:47.283359
ca2803e07d5d7210,d1daaf4d954e4c70,social-graph-service,MongoInsertUser,1635326807283405,1635326807283,1059,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,6de1540ad770fe61,ca2803e07d5d7210,,,,2021-10-27 09:26:47.283405
f23ffce7d71d8171,f23ffce7d71d8171,nginx-web-server,/wrk2-api/user/register,1635326807288000,1635326807288,6602,string,sampler.type,const,bool,sampler.param,true,int64,http.status_code,200,string,http.status_line,,string,component,nginx,string,nginx.worker_pid,19,string,peer.address,172.21.0.1:55256,string,http.method,POST,string,http.url,http://localhost:8080/wrk2-api/user/register,string,http.host,localhost:8080,,,,,,,2021-10-27 09:26:47.288000
f23ffce7d71d8171,8048b02268d6c5a4,nginx-web-server,/wrk2-api/user/register,1635326807288485,1635326807288,6117,string,component,nginx,string,nginx.worker_pid,19,string,peer.address,172.21.0.1:55256,string,http.method,POST,string,http.url,http://localhost:8080/wrk2-api/user/register,string,http.host,localhost:8080,int64,http.status_code,200,string,http.status_line,,,,,,,,CHILD_OF,f23ffce7d71d8171,f23ffce7d71d8171,,,,2021-10-27 09:26:47.288485
f23ffce7d71d8171,632604eeb00d101b,nginx-web-server,RegisterUser,1635326807288912,1635326807288,5535,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,8048b02268d6c5a4,f23ffce7d71d8171,,,,2021-10-27 09:26:47.288912
f23ffce7d71d8171,a8c9f63c7322809e,user-service,RegisterUserWithId,1635326807289440,1635326807289,4764,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,632604eeb00d101b,f23ffce7d71d8171,,,,2021-10-27 09:26:47.289440
f23ffce7d71d8171,b7595b60e929caa2,user-service,MongoInsertUser,1635326807292138,1635326807292,721,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,a8c9f63c7322809e,f23ffce7d71d8171,,,,2021-10-27 09:26:47.292138
f23ffce7d71d8171,b83fef78349db676,social-graph-service,InsertUser,1635326807293104,1635326807293,979,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,a8c9f63c7322809e,f23ffce7d71d8171,,,,2021-10-27 09:26:47.293104
f23ffce7d71d8171,3c5451094374120,social-graph-service,MongoInsertUser,1635326807293148,1635326807293,907,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,b83fef78349db676,f23ffce7d71d8171,,,,2021-10-27 09:26:47.293148
9de9341d413a56d8,9de9341d413a56d8,nginx-web-server,/wrk2-api/user-timeline/read,1635326807294000,1635326807294,4218,string,sampler.type,const,bool,sampler.param,true,int64,http.status_code,200,string,http.status_line,,string,component,nginx,string,nginx.worker_pid,15,string,peer.address,172.21.0.1:55262,string,http.method,GET,string,http.url,http://localhost:8080/wrk2-api/user-timeline/read?user_id=592&start=0&stop=5000,string,http.host,localhost:8080,,,,,,,2021-10-27 09:26:47.294000
9de9341d413a56d8,6994e302a861a4dd,nginx-web-server,/wrk2-api/user-timeline/read,1635326807294970,1635326807294,3248,string,component,nginx,string,nginx.worker_pid,15,string,peer.address,172.21.0.1:55262,string,http.method,GET,string,http.url,http://localhost:8080/wrk2-api/user-timeline/read?user_id=592&start=0&stop=5000,string,http.host,localhost:8080,int64,http.status_code,200,string,http.status_line,,,,,,,,CHILD_OF,9de9341d413a56d8,9de9341d413a56d8,,,,2021-10-27 09:26:47.294970
9de9341d413a56d8,4fcb772cf086d63f,nginx-web-server,ReadUserTimeline,1635326807295101,1635326807295,20039133,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,6994e302a861a4dd,9de9341d413a56d8,,,,2021-10-27 09:26:47.295101
9de9341d413a56d8,3e8def9a10d14baf,user-timeline-service,ReadUserTimeline,1635326807295790,1635326807295,2091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,4fcb772cf086d63f,9de9341d413a56d8,,,,2021-10-27 09:26:47.295790
9de9341d413a56d8,80c34f257569ef24,user-timeline-service,RedisFind,1635326807295822,1635326807295,63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,3e8def9a10d14baf,9de9341d413a56d8,,,,2021-10-27 09:26:47.295822
9de9341d413a56d8,749bd52ef959ff69,user-timeline-service,MongoFindUserTimeline,1635326807296390,1635326807296,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,3e8def9a10d14baf,9de9341d413a56d8,,,,2021-10-27 09:26:47.296390
9de9341d413a56d8,bd350b4c6364f9a7,post-storage-service,ReadPosts,1635326807297714,1635326807297,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,3e8def9a10d14baf,9de9341d413a56d8,,,,2021-10-27 09:26:47.297714
cf306226470011bb,cf306226470011bb,nginx-web-server,/wrk2-api/post/compose,1635326807315000,1635326807315,10859,string,sampler.type,const,bool,sampler.param,true,int64,http.status_code,200,string,http.status_line,,string,component,nginx,string,nginx.worker_pid,22,string,peer.address,172.21.0.1:55162,string,http.method,POST,string,http.url,http://localhost:8080/wrk2-api/post/compose,string,http.host,localhost:8080,,,,,,,2021-10-27 09:26:47.315000
cf306226470011bb,7a295a6f467ee28e,nginx-web-server,/wrk2-api/post/compose,1635326807316026,1635326807316,9832,string,component,nginx,string,nginx.worker_pid,22,string,peer.address,172.21.0.1:55162,string,http.method,POST,string,http.url,http://localhost:8080/wrk2-api/post/compose,string,http.host,localhost:8080,int64,http.status_code,200,string,http.status_line,,,,,,,,CHILD_OF,cf306226470011bb,cf306226470011bb,,,,2021-10-27 09:26:47.316026
cf306226470011bb,d258e7a2d97e6c27,nginx-web-server,ComposePost,1635326807316161,1635326807316,9569,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,7a295a6f467ee28e,cf306226470011bb,,,,2021-10-27 09:26:47.316161
cf306226470011bb,f81bd787db4533bd,media-service,UploadMedia,1635326807316933,1635326807316,2203,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,d258e7a2d97e6c27,cf306226470011bb,,,,2021-10-27 09:26:47.316933
cf306226470011bb,61f808a20f47f367,compose-post-service,UploadMedia,1635326807317105,1635326807317,1743,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,f81bd787db4533bd,cf306226470011bb,,,,2021-10-27 09:26:47.317105
cf306226470011bb,1df248bbfc35d2e,compose-post-service,RedisHashSet,1635326807317140,1635326807317,1684,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,61f808a20f47f367,cf306226470011bb,,,,2021-10-27 09:26:47.317140
cf306226470011bb,52bc4da1e57cbe4,user-service,UploadUserWithUserId,1635326807317385,1635326807317,2939,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,d258e7a2d97e6c27,cf306226470011bb,,,,2021-10-27 09:26:47.317385
cf306226470011bb,f9acbba942260f0c,text-service,UploadText,1635326807317583,1635326807317,7946,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,d258e7a2d97e6c27,cf306226470011bb,,,,2021-10-27 09:26:47.317583
cf306226470011bb,6d3040c5f9f76747,unique-id-service,UploadUniqueId,1635326807317769,1635326807317,2886,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,d258e7a2d97e6c27,cf306226470011bb,,,,2021-10-27 09:26:47.317769
cf306226470011bb,773f14bc651a380c,compose-post-service,UploadUniqueId,1635326807317907,1635326807317,2369,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,6d3040c5f9f76747,cf306226470011bb,,,,2021-10-27 09:26:47.317907
cf306226470011bb,281188919d09f60c,compose-post-service,RedisHashSet,1635326807317922,1635326807317,2340,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,773f14bc651a380c,cf306226470011bb,,,,2021-10-27 09:26:47.317922
cf306226470011bb,6e55f06283f6dde,compose-post-service,UploadCreator,1635326807318521,1635326807318,1650,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,52bc4da1e57cbe4,cf306226470011bb,,,,2021-10-27 09:26:47.318521
cf306226470011bb,396b7ff87c7b088e,compose-post-service,RedisHashSet,1635326807318547,1635326807318,1597,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,6e55f06283f6dde,cf306226470011bb,,,,2021-10-27 09:26:47.318547
cf306226470011bb,aec6d5baca90dd7f,url-shorten-service,UploadUrls,1635326807318591,1635326807318,2215,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,f9acbba942260f0c,cf306226470011bb,,,,2021-10-27 09:26:47.318591
cf306226470011bb,1e06a6b55aa60e18,user-mention-service,UploadUserMentions,1635326807318603,1635326807318,2122,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,f9acbba942260f0c,cf306226470011bb,,,,2021-10-27 09:26:47.318603
cf306226470011bb,c953438ff3664d63,compose-post-service,UploadUserMentions,1635326807319379,1635326807319,1267,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,1e06a6b55aa60e18,cf306226470011bb,,,,2021-10-27 09:26:47.319379
cf306226470011bb,3ebbbcaaa924a23f,compose-post-service,RedisHashSet,1635326807319409,1635326807319,1219,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,c953438ff3664d63,cf306226470011bb,,,,2021-10-27 09:26:47.319409
cf306226470011bb,c271dd9624f4e9ae,compose-post-service,UploadUrls,1635326807319482,1635326807319,1148,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,aec6d5baca90dd7f,cf306226470011bb,,,,2021-10-27 09:26:47.319482
cf306226470011bb,569553ef3f1ca7e8,compose-post-service,RedisHashSet,1635326807319508,1635326807319,1104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,c271dd9624f4e9ae,cf306226470011bb,,,,2021-10-27 09:26:47.319508
cf306226470011bb,2493f01235a6bda8,compose-post-service,UploadText,1635326807321722,1635326807321,3668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,f9acbba942260f0c,cf306226470011bb,,,,2021-10-27 09:26:47.321722
cf306226470011bb,e3e98266d1592d0c,compose-post-service,RedisHashSet,1635326807321737,1635326807321,382,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,2493f01235a6bda8,cf306226470011bb,,,,2021-10-27 09:26:47.321737
cf306226470011bb,62a93a742bb2252,user-timeline-service,WriteUserTimeline,1635326807322983,1635326807322,2161,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,2493f01235a6bda8,cf306226470011bb,,,,2021-10-27 09:26:47.322983
cf306226470011bb,76b7e2bdba1048a3,user-timeline-service,MongoFindUser,1635326807323009,1635326807323,2178,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,62a93a742bb2252,cf306226470011bb,,,,2021-10-27 09:26:47.323009
cf306226470011bb,d5e0617c4e481344,post-storage-service,StorePost,1635326807323019,1635326807323,1320,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,2493f01235a6bda8,cf306226470011bb,,,,2021-10-27 09:26:47.323019
cf306226470011bb,5fe14f7d426835f,post-storage-service,MongoInsertPost,1635326807323053,1635326807323,1248,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,d5e0617c4e481344,cf306226470011bb,,,,2021-10-27 09:26:47.323053
cf306226470011bb,d2b3fdc1c005d24f,user-timeline-service,MongoInsert,1635326807323773,1635326807323,731,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,62a93a742bb2252,cf306226470011bb,,,,2021-10-27 09:26:47.323773
cf306226470011bb,40b53ed31b165986,write-home-timeline-service,FanoutHomeTimelines,1635326807324209,1635326807324,3800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,2493f01235a6bda8,cf306226470011bb,,,,2021-10-27 09:26:47.324209
cf306226470011bb,8a0af0386ce29a5,social-graph-service,GetFollowers,1635326807324351,1635326807324,2380,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,40b53ed31b165986,cf306226470011bb,,,,2021-10-27 09:26:47.324351
cf306226470011bb,76b7d8b02ddfd6ef,social-graph-service,RedisGet,1635326807324367,1635326807324,610,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,8a0af0386ce29a5,cf306226470011bb,,,,2021-10-27 09:26:47.324367
cf306226470011bb,982232f1977d9d39,user-timeline-service,RedisUpdate,1635326807324574,1635326807324,509,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,62a93a742bb2252,cf306226470011bb,,,,2021-10-27 09:26:47.324574
cf306226470011bb,f845356244bc7cb3,social-graph-service,MongoFindUser,1635326807325022,1635326807325,986,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,8a0af0386ce29a5,cf306226470011bb,,,,2021-10-27 09:26:47.325022
cf306226470011bb,a7b08db108d7e104,social-graph-service,RedisInsert,1635326807326049,1635326807326,657,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,8a0af0386ce29a5,cf306226470011bb,,,,2021-10-27 09:26:47.326049
cf306226470011bb,d5b2669888cce7c0,write-home-timeline-service,RedisUpdate,1635326807326894,1635326807326,1086,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,40b53ed31b165986,cf306226470011bb,,,,2021-10-27 09:26:47.326894
fd6ac58f40bba64a,fd6ac58f40bba64a,nginx-web-server,/wrk2-api/post/compose,1635326807332000,1635326807332,9861,string,sampler.type,const,bool,sampler.param,true,int64,http.status_code,200,string,http.status_line,,string,component,nginx,string,nginx.worker_pid,20,string,peer.address,172.21.0.1:55146,string,http.method,POST,string,http.url,http://localhost:8080/wrk2-api/post/compose,string,http.host,localhost:8080,,,,,,,2021-10-27 09:26:47.332000
fd6ac58f40bba64a,8bb5b8ad95ef8d8,nginx-web-server,/wrk2-api/post/compose,1635326807332698,1635326807332,9163,string,component,nginx,string,nginx.worker_pid,20,string,peer.address,172.21.0.1:55146,string,http.method,POST,string,http.url,http://localhost:8080/wrk2-api/post/compose,string,http.host,localhost:8080,int64,http.status_code,200,string,http.status_line,,,,,,,,CHILD_OF,fd6ac58f40bba64a,fd6ac58f40bba64a,,,,2021-10-27 09:26:47.332698
fd6ac58f40bba64a,5e766f3dccb09f3,nginx-web-server,ComposePost,1635326807333716,1635326807333,8059,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,8bb5b8ad95ef8d8,fd6ac58f40bba64a,,,,2021-10-27 09:26:47.333716
fd6ac58f40bba64a,afc90edf327ff086,media-service,UploadMedia,1635326807335215,1635326807335,972,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,5e766f3dccb09f3,fd6ac58f40bba64a,,,,2021-10-27 09:26:47.335215
fd6ac58f40bba64a,dbb7d95626ae28eb,compose-post-service,UploadMedia,1635326807335349,1635326807335,652,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,afc90edf327ff086,fd6ac58f40bba64a,,,,2021-10-27 09:26:47.335349
fd6ac58f40bba64a,ce392f407e76abab,compose-post-service,RedisHashSet,1635326807335384,1635326807335,596,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,dbb7d95626ae28eb,fd6ac58f40bba64a,,,,2021-10-27 09:26:47.335384
fd6ac58f40bba64a,d55de39a76eaa3d2,text-service,UploadText,1635326807335441,1635326807335,6110,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,5e766f3dccb09f3,fd6ac58f40bba64a,,,,2021-10-27 09:26:47.335441
fd6ac58f40bba64a,22d61cb61799858a,unique-id-service,UploadUniqueId,1635326807335765,1635326807335,1138,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,5e766f3dccb09f3,fd6ac58f40bba64a,,,,2021-10-27 09:26:47.335765
fd6ac58f40bba64a,d22b41ab1cfa4ab1,compose-post-service,UploadUniqueId,1635326807335950,1635326807335,742,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,22d61cb61799858a,fd6ac58f40bba64a,,,,2021-10-27 09:26:47.335950
fd6ac58f40bba64a,c6b8b2539fdf1701,compose-post-service,RedisHashSet,1635326807335968,1635326807335,705,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,d22b41ab1cfa4ab1,fd6ac58f40bba64a,,,,2021-10-27 09:26:47.335968
fd6ac58f40bba64a,980ee1ad53a2298f,user-service,UploadUserWithUserId,1635326807336302,1635326807336,1502,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,5e766f3dccb09f3,fd6ac58f40bba64a,,,,2021-10-27 09:26:47.336302
fd6ac58f40bba64a,21a95d9df3d259c6,compose-post-service,UploadCreator,1635326807336423,1635326807336,1251,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,980ee1ad53a2298f,fd6ac58f40bba64a,,,,2021-10-27 09:26:47.336423
fd6ac58f40bba64a,3203b8032c488aea,url-shorten-service,UploadUrls,1635326807336427,1635326807336,1814,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,d55de39a76eaa3d2,fd6ac58f40bba64a,,,,2021-10-27 09:26:47.336427
fd6ac58f40bba64a,6623485f280f14d5,user-mention-service,UploadUserMentions,1635326807336428,1635326807336,1709,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,d55de39a76eaa3d2,fd6ac58f40bba64a,,,,2021-10-27 09:26:47.336428
fd6ac58f40bba64a,68a08392a23ce31f,compose-post-service,RedisHashSet,1635326807336442,1635326807336,1202,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,21a95d9df3d259c6,fd6ac58f40bba64a,,,,2021-10-27 09:26:47.336442
fd6ac58f40bba64a,a718a1b38575df2,compose-post-service,UploadUrls,1635326807336868,1635326807336,1255,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,3203b8032c488aea,fd6ac58f40bba64a,,,,2021-10-27 09:26:47.336868
fd6ac58f40bba64a,f1c3c172668e3c95,compose-post-service,RedisHashSet,1635326807336895,1635326807336,1217,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,a718a1b38575df2,fd6ac58f40bba64a,,,,2021-10-27 09:26:47.336895
fd6ac58f40bba64a,6a8dde9f8c664e1,compose-post-service,UploadUserMentions,1635326807337099,1635326807337,948,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,6623485f280f14d5,fd6ac58f40bba64a,,,,2021-10-27 09:26:47.337099
fd6ac58f40bba64a,4732b9164e57a125,compose-post-service,RedisHashSet,1635326807337112,1635326807337,910,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,6a8dde9f8c664e1,fd6ac58f40bba64a,,,,2021-10-27 09:26:47.337112
fd6ac58f40bba64a,beb8d1121f177d0d,compose-post-service,UploadText,1635326807338597,1635326807338,2817,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,d55de39a76eaa3d2,fd6ac58f40bba64a,,,,2021-10-27 09:26:47.338597
